re_id,re_user_id,re_quote_id,re_type,re_status,payment_status,re_created_at,re_updated_at
6a80c9eb-a1be-4265-8ddd-c06d796a7ed8,ea18a368-fd8b-4f9d-93bf-bf05ee1bc76a,,car,completed,completed,2025-04-25 17:19:48,2025-04-25 17:19:48
230daa37-789c-4a7e-b6f3-d48e0ef139c3,cbe8b6c0-7ba2-47b4-a668-5b5658a6ab22,,car,completed,completed,2024-12-26 14:38:11,2024-12-26 14:38:11
cf25e8d9-199d-4477-a73c-44bcaa0ed6c1,51650f9d-dd8d-43ff-bdf5-da2c22a25d60,,car,completed,completed,2025-01-08 17:06:12,2025-01-08 17:06:12
c5cf90c9-34cd-4d18-8362-7f6a5b0d01ee,3fdaae7e-2a07-46c0-b7d6-baf0a2389aee,,car,completed,completed,2025-04-03 16:25:18,2025-04-03 16:25:18
2e1d2cbb-6e3d-460a-ab56-88385050eb38,d2bf0a25-3053-49dd-aa5b-97a84726e32b,,car,completed,completed,2025-04-11 10:10:21,2025-04-11 10:10:21
7d5b724a-8029-4910-a568-f17059aa2969,e4ffde82-4ec0-4bcd-a7bd-a53b3ade8301,,car,completed,completed,2025-04-18 13:47:38,2025-04-18 13:47:38
a0a04c58-71b2-4c8c-97d8-ef3404368a33,d73ca4f5-117b-4423-9ec5-f11a8f239b73,,car,completed,completed,2025-03-26 17:39:23,2025-03-26 17:39:23
76be67bd-67cf-4f4c-9211-5a0c87474032,876c4b51-769d-4367-8fcf-b88323fe1395,,car,completed,completed,2025-04-25 17:29:49,2025-04-25 17:29:49
a096e0ce-7fc8-49f7-a9d6-93492461d587,7238edc2-2102-46da-acc9-cc3e2791a8db,,car,completed,completed,2025-04-09 16:34:23,2025-04-09 16:34:23
775a6407-02ac-43a6-89dd-2dbc3a26f1b9,2ee049cf-8db0-4b27-9f52-a7e03bc1ddca,,car,completed,completed,2024-12-17 16:21:43,2024-12-17 16:21:43
cc5ed559-9d0d-4805-bc1a-6ccb82ca3897,1976078f-8c9a-41ac-af42-aaa81f490568,,car,completed,completed,2025-02-11 17:40:50,2025-02-11 17:40:50
01975618-c774-4d2c-9886-dc898955275e,070510fa-0eed-485e-9ee5-453b4ec773f7,,car,completed,completed,2025-02-25 14:10:59,2025-02-25 14:10:59
086b5647-8eb7-46a8-916a-e6cd04344e30,f57a99a5-4c67-4dfb-aa45-06db6e346d9f,,car,completed,completed,2025-04-16 15:54:57,2025-04-16 15:54:57
c75d27ef-1943-42b6-addd-81434809d7cf,9d60dd99-4b15-49a3-ba47-cd7b27c2773e,,car,completed,completed,2025-01-20 15:49:33,2025-01-20 15:49:33
3c22b551-63bf-401b-9e30-a408ae471149,a849cf78-10bb-4a78-af47-f00b45d51b13,,car,completed,completed,2025-02-04 17:29:23,2025-02-04 17:29:23
65d0016e-3b8d-4d7c-916e-ad38cb683c8f,f7ae0f4f-b649-495b-9acd-b05943826f3a,,car,completed,completed,2025-03-25 16:31:09,2025-03-25 16:31:09
a10055f2-e887-4f6c-9173-122663e72fb3,cb674e81-cc5d-429f-9597-90cec55982e8,,car,completed,completed,2025-04-01 9:44:31,2025-04-01 9:44:31
758855bd-57b3-43ff-940a-ac0a41afabb3,d71e848d-c07c-4edb-8ddb-a6aba1404f40,,car,completed,completed,2025-04-22 13:32:02,2025-04-22 13:32:02
866334d0-ffa1-4662-9dda-934c12a72cb6,a293cea6-0bf8-4071-be89-a9af169f385a,,car,completed,completed,2025-04-02 17:16:44,2025-04-02 17:16:44
1b588ae1-ee6c-4c3b-8a02-52288beefb91,e142a502-1576-47ab-b8b3-bd30b365aa31,,car,completed,completed,2025-04-04 11:00:24,2025-04-04 11:00:24
f129e405-c738-4cfc-8a41-fcd4af36a518,6f2afccf-0c96-41e5-8c6c-5c92517ac4d0,,car,completed,completed,2025-04-05 10:55:45,2025-04-05 10:55:45
e036664d-70e5-4bd8-8578-81730a573c0d,f371b431-50a7-4d6e-b5c0-a1f64eb04c31,,car,completed,completed,2025-04-14 9:46:02,2025-04-14 9:46:02
d0987377-519f-4c32-830c-445d118a39ec,531ed381-e6aa-43b3-9b03-6d4c8037c7c2,,car,completed,completed,2025-03-28 12:56:45,2025-03-28 12:56:45
bc1677a4-6ded-44fd-81b7-9a9af6845e97,527ee43d-2625-473b-8360-c7b42b5225fb,,car,completed,completed,2025-02-17 11:14:22,2025-02-17 11:14:22
65e6367d-edfd-4373-a654-9030ec188cdc,50e88c82-a8b2-43a2-9dde-ebfcecf2846c,,car,completed,completed,2025-04-08 15:21:56,2025-04-08 15:21:56
746606b7-53bc-4856-9092-e3c2b672423d,d99e9582-ca90-421d-b8d9-4313985896fa,,car,completed,completed,2025-03-08 11:11:45,2025-03-08 11:11:45
0cf87560-587b-48e9-af49-8f1d5059053c,ce101247-4e6b-4660-b91d-123d0faf085e,,car,completed,completed,2025-04-17 9:31:18,2025-04-17 9:31:18
cea36484-47d1-496c-9f1a-e8add64e1592,9043e362-c95b-41e0-9dd4-5df2f004cf59,,car,completed,completed,2025-03-12 15:05:00,2025-03-12 15:05:00
94162325-d836-4e35-ab8b-1a276a90efe3,85c53e2d-6436-418b-bae2-414e38a1d8e0,,car,completed,completed,2024-12-24 14:09:07,2024-12-24 14:09:07
96499a37-829a-4047-9489-33ac1564ff37,780a3903-9541-4406-9833-2dffffc5b6e5,,car,completed,completed,2025-04-09 13:56:00,2025-04-09 13:56:00
987f64aa-b35a-4ede-91ee-20fdb9d96080,bf03b224-3328-4db9-9fdf-6a1ddd5eb41f,,car,completed,completed,2025-03-15 10:59:59,2025-03-15 10:59:59
b9b5cb56-2033-4c29-92b1-18df49abe8a7,05b5c3c6-a033-4ccc-8113-0ca767db9d64,,car,completed,completed,2025-04-15 13:02:42,2025-04-15 13:02:42
b0687eca-b301-49e8-87b3-536e79ffd8b7,b8a5efb7-45a5-4a86-b536-9f5392639b43,,car,completed,completed,2025-02-26 15:57:28,2025-02-26 15:57:28
99e9513f-8291-49b5-8605-d2e0a2305605,d95df319-b74f-4493-8065-892d1fee11a5,,car,completed,completed,2025-04-03 18:05:48,2025-04-03 18:05:48
93e9745d-0638-4882-b43d-7e7e886e531b,9fcfbabb-898d-4e4d-ba17-fc30999ae1da,,car,completed,completed,2025-03-18 19:42:30,2025-03-18 19:42:30
33b6f01a-1856-4123-b7c8-6a8ca106aecd,6dfbdde5-91d3-4c15-80cc-3c1ee5f2a5fc,,car,completed,completed,2025-02-27 10:36:20,2025-02-27 10:36:20
03d225f8-9c5e-4c10-b5dc-451030622dd9,4ccf5b51-2396-4551-b7be-4874db84de99,,car,completed,completed,2025-03-31 14:11:33,2025-03-31 14:11:33
733e6695-3344-4e11-a60d-379cd2108fda,aa0eb2a4-6b08-45b1-80ae-79bd387eee49,,car,completed,completed,2025-04-15 14:55:28,2025-04-15 14:55:28
d52a83e8-2bdf-4f1d-b66f-8a976b416db8,dd4e4c50-a111-47b6-91d3-157c21aa150c,,car,completed,completed,2025-04-07 21:18:02,2025-04-07 21:18:02
74c6d623-58af-4197-9000-e70830ffd616,b1608608-6824-4e12-a6a7-8d0b09207269,,car,completed,completed,2025-04-11 10:15:54,2025-04-11 10:15:54
879bf6b1-48ec-4d36-80ba-ed612e1e56d9,1f69b40d-7f09-473c-a907-b2d93544d054,,car,completed,completed,2025-04-11 15:30:19,2025-04-11 15:30:19
fa8dbb7b-a1a8-440e-b2b4-003b192dc783,7283a702-9c5f-4ad3-8983-25feaf7f95b4,,car,completed,completed,2024-11-15 15:49:06,2024-11-15 15:49:06
aad9e1f7-ce1c-4e0c-b10f-d399065ae9a7,8a3675f5-1f57-464d-9ead-e9c0413d6579,,car,completed,completed,2025-04-03 12:15:10,2025-04-03 12:15:10
e5ea3112-96d8-440a-ac44-eb3df87de79b,53320c81-b600-4cb4-89eb-c6361fad8cb9,,car,completed,completed,2025-02-04 11:48:58,2025-02-04 11:48:58
fdeb7923-eab2-4089-9d94-bbebb114d227,f4f67b9c-2259-4ec6-ab95-ca401a05a3f5,,car,completed,completed,2025-02-04 11:38:04,2025-02-04 11:38:04
48f9cfd0-0147-4bb1-9c6f-be8f72944c25,67f6e3f9-ba26-44ec-a54c-8615356c01cc,,car,completed,completed,2025-04-11 10:55:47,2025-04-11 10:55:47
26919db1-05ba-4ecf-af5a-733105aab541,436acf91-c6a6-42ec-96ed-a8c63763360c,,car,completed,completed,2025-03-24 13:33:23,2025-03-24 13:33:23
553113c1-f299-4810-b869-2383b2d3e1e0,f609fe56-f6a9-4878-9017-2393f977a2ba,,car,completed,completed,2025-02-27 11:15:18,2025-02-27 11:15:18
4e3a0af7-8eb7-43ab-8971-fd6101d58f3b,228e7dc6-626d-4580-a566-defaededded0,,car,completed,completed,2025-04-05 14:00:54,2025-04-05 14:00:54
dc6611af-0772-4d26-9ed2-c87bc53aa685,5c0580e1-8b39-4624-8b09-5be16ce26b39,,car,completed,completed,2025-02-12 12:36:14,2025-02-12 12:36:14
6ee590bc-9b84-4f86-b437-5e119df02b4e,3f075b2d-c66e-4e54-8a27-53583acda6db,,car,completed,completed,2025-04-08 15:40:26,2025-04-08 15:40:26
0e0262d1-6795-4be2-91d1-e0ea989b8cea,2bffb9b9-0a86-4b76-83e6-cd96b45da755,,car,completed,completed,2025-04-05 15:28:50,2025-04-05 15:28:50
b7f1a5c3-f8f2-430e-8797-2b46be402e73,bd4a2286-74d0-45b0-8b88-0697e7065bae,,car,completed,completed,2025-02-27 17:56:09,2025-02-27 17:56:09
1a03c353-3472-47a6-933a-12701ba72323,d7bbb410-f507-4fa7-9c6a-c5cf855b9a1c,,car,completed,completed,2025-04-01 15:21:53,2025-04-01 15:21:53
79afeaa8-4c8d-4e28-ad46-3df705b688b4,7b32544a-7b83-4652-b085-5a0dbaeddaec,,car,completed,completed,2025-04-07 10:04:13,2025-04-07 10:04:13
7137f526-4ff5-467d-87e1-bf8005ebf7aa,82e179c5-7daa-4648-8c89-487101236866,,car,completed,completed,2025-04-05 14:09:30,2025-04-05 14:09:30
04cb540c-8ff0-46fd-b379-18dab24f4271,0dd22cef-bb24-4f21-a588-2830ef873030,,car,completed,completed,2025-02-24 9:41:17,2025-02-24 9:41:17
92748ec7-9b07-4ed8-8807-9dba315e5a35,9540abb2-6fbb-45cd-af41-0289e665c05b,,car,completed,completed,2025-04-05 15:25:51,2025-04-05 15:25:51
6b6b7e32-3b1a-4f46-93f8-7b801a301079,d43b5cf7-5060-4b8c-aa16-39043609f29a,,car,completed,completed,2025-03-29 11:29:50,2025-03-29 11:29:50
f99bd5e9-f84b-4f66-aa99-aab6b5465d39,fc79d25c-5fc6-4dd9-82dd-0ff892ef1d7f,,car,completed,completed,2025-04-04 10:54:24,2025-04-04 10:54:24
284c5f52-c438-4615-abf6-9c6e3c9c02b9,c660cba0-2756-45ea-88ee-443d08fee959,,car,completed,completed,2025-01-04 14:45:04,2025-01-04 14:45:04
2fe6bf27-6eb6-4df3-a3a3-cc7bd5b1cddf,853c7ba5-2e22-4181-a219-c71afc45616e,,car,completed,completed,2025-04-04 15:44:47,2025-04-04 15:44:47
542b63aa-d7f5-4cb8-a4ac-473b01be6766,f3b9fe80-fb0d-49f2-87b8-291ac4fc0d51,,car,completed,completed,2025-02-13 14:28:36,2025-02-13 14:28:36
6b473385-8832-4341-9ee3-5505cf1a5ad9,a36e65e8-ce0b-48f0-bb59-37651c61cc9e,,car,completed,completed,2025-02-13 17:04:04,2025-02-13 17:04:04
6b2ed2f7-4417-41a4-9612-34e7f71d46a5,75262e95-4d51-4b27-b568-3ecf0e71293b,,car,completed,completed,2025-03-10 11:48:55,2025-03-10 11:48:55
fe8e1870-0ff8-4ce5-9997-e2a033fec814,1991d260-d29a-449e-9655-9d49b1a02977,,car,completed,completed,2025-03-28 14:25:39,2025-03-28 14:25:39
0e921a14-7a5d-40ed-bac9-4c038881fde6,4d50a583-fe5d-4f96-95c3-ef58d66b09eb,,car,completed,completed,2025-03-13 13:31:23,2025-03-13 13:31:23
73808a8f-7aa4-452e-9f2b-080b2a0acabc,4c649100-290d-48bd-a297-fef295ec0bae,,car,completed,completed,2025-03-13 15:34:20,2025-03-13 15:34:20
7d7b3ce0-0e23-49d2-84fd-bcad48faf3c0,55379b6b-6a2e-4ab3-a9e8-25f370655fdf,,car,completed,completed,2025-04-04 11:09:54,2025-04-04 11:09:54
18fb1fa6-d1de-42e7-a01c-a075cf0eacb6,884b2a41-ed33-41c2-8dc8-60eb6929f9d1,,car,completed,completed,2025-03-18 14:10:29,2025-03-18 14:10:29
d61b80a0-a076-4c2b-beca-ea2c1d766e5d,36aea0a3-56de-477f-a569-5e8f3ff5615f,,car,completed,completed,2025-03-08 12:20:02,2025-03-08 12:20:02
570238e6-af8f-4818-9614-00fa44a1d1de,ead80156-3097-4ff1-a8e0-70a6501d197b,,car,completed,completed,2025-03-18 14:15:03,2025-03-18 14:15:03
eb8aefc0-0d93-42ea-9045-7e62a6354dff,da92b32f-1fd1-46e2-ae7d-59f18639e333,,car,completed,completed,2025-03-14 15:01:44,2025-03-14 15:01:44
ad72b0e1-0109-4a27-9f25-e2d1a1c3c1ba,e2bca39b-5516-4193-963c-d11ac3c3182b,,car,completed,completed,2025-03-17 16:25:14,2025-03-17 16:25:14
be8b4eef-c4f7-4537-95bb-c5960577de1b,5f20b22b-4755-4906-8a8b-effee3707738,,car,completed,completed,2025-03-27 10:23:18,2025-03-27 10:23:18
18ca4ec7-227d-40fb-a6f9-3ea4af595b2b,065515c2-1332-45b1-95a1-57aece675e8e,,car,completed,completed,2025-03-22 9:18:01,2025-03-22 9:18:01
34c5d572-0905-4116-a8ac-979c49ee43cd,2eb49387-59a1-4d1e-b066-450ad7a172e4,,car,completed,completed,2025-01-29 12:49:23,2025-01-29 12:49:23
7d49cf90-e7f6-4f03-bce3-1c83904d6688,e6978da3-a569-45c7-9730-80ba2d3bcbb0,,car,completed,completed,2025-03-04 16:24:50,2025-03-04 16:24:50
a0c628d4-d15a-4416-b6b3-19be2c1945a0,4fa17ce1-e088-430e-8e1e-312f3116deba,,car,completed,completed,2025-03-31 14:01:53,2025-03-31 14:01:53
be914a1a-d5d5-4cfe-be37-d770af56c034,dea953cd-faae-4bcf-aec0-430d20ba6b7f,,car,completed,completed,2025-03-30 20:33:36,2025-03-30 20:33:36
6c18fe46-1b04-438a-b672-82d93e40a0bf,25333760-cd62-4ef3-a132-cb12ed6abab4,,car,completed,completed,2025-02-20 16:09:42,2025-02-20 16:09:42
8ee7be4b-28d1-4d62-9597-729677393073,4f717c56-e1a7-4c4a-8b36-df2cb0e81fdd,,car,completed,completed,2025-03-06 10:15:46,2025-03-06 10:15:46
ea62d59e-143a-43a7-9cba-d93fd1336cec,a4eab50b-bd04-4fe9-be54-dd05f616f3a8,,car,completed,completed,2025-03-11 12:11:57,2025-03-11 12:11:57
cc4e4930-5e54-41e8-803f-5e615f33268d,c1236fc3-f5fd-4e9b-9006-db3b7353968b,,car,completed,completed,2025-01-16 9:45:30,2025-01-16 9:45:30
1e84bc4f-752b-4075-b360-491cdef6e7f5,80ba0a8c-e491-468d-8391-77c807331c71,,car,completed,completed,2025-03-08 10:45:09,2025-03-08 10:45:09
a9e11cad-7132-469e-b1b2-7a2e2ef11558,54c1129c-3347-4080-9736-25fdefb41c69,,car,completed,completed,2025-02-04 17:18:43,2025-02-04 17:18:43
85f47ee5-4ea1-4021-902c-b27a4b8f308f,1f7543b6-3892-4c97-a015-0ed155abab06,,car,completed,completed,2025-02-11 14:49:00,2025-02-11 14:49:00
8bbb4b9e-4bfb-42c4-8d07-505a6a2f7512,a26d4d4c-19cd-4890-8928-fe6218d81cb0,,car,completed,completed,2025-03-08 10:50:20,2025-03-08 10:50:20
4d35a162-a872-483c-946d-4b83d2803420,b11729ea-7e89-4c68-ae0a-2efd53c7fd3c,,car,completed,completed,2025-02-17 9:41:42,2025-02-17 9:41:42
20ec6af9-d998-40dd-92e4-b6409eb299f7,3bd567d2-fe61-415a-8850-476acce257d2,,car,completed,completed,2025-03-06 11:30:10,2025-03-06 11:30:10
eec42453-af7f-4c5a-89d7-a39faa71be47,6e9c69a6-cc38-4962-ad78-ffdc194f98b8,,car,completed,completed,2025-03-05 9:45:06,2025-03-05 9:45:06
a36dab28-9746-4d55-8931-005ef9cff857,6e73c7a3-13d3-4302-b9b9-47703643390d,,car,completed,completed,2025-01-13 10:42:20,2025-01-13 10:42:20
2bed289b-09d4-4e73-9a5d-1e852d96fa57,3db31896-9c7a-4630-97e3-7cd5d5e9bcbe,,car,completed,completed,2025-03-17 10:35:08,2025-03-17 10:35:08
8c9855e5-173f-428e-b9ea-43327a4a5e5e,a82445e7-e553-4daf-8b35-67bc28eb3bf5,,car,completed,completed,2025-03-18 14:38:46,2025-03-18 14:38:46
7c7fd374-8431-4525-b9cf-7b55397b05c4,7accc9dd-e0eb-47ac-8e43-86d46e56db56,,car,completed,completed,2025-03-21 13:35:37,2025-03-21 13:35:37
574b4ac6-34dc-4d68-9393-43ce52a7c45d,5d2820ec-a13e-4ba2-838c-1e7a76fc3f5a,,car,completed,completed,2025-03-11 17:11:29,2025-03-11 17:11:29
a0f0ddef-ba13-4017-9048-63a434400766,3216fb82-e1c5-47f4-a3d2-a1b43a9d361e,,car,completed,completed,2025-03-11 18:40:04,2025-03-11 18:40:04
fc58a5d0-3028-477b-8cdd-54e3a138e7c5,04a393f6-e97e-447b-99c8-ebd4065ca1af,,car,completed,completed,2025-03-03 10:16:15,2025-03-03 10:16:15
84b9dae9-2dc6-42c8-9de7-84e0e28ec979,6ab753b9-fba2-4655-8e03-97b5c7654228,,car,completed,completed,2025-03-17 13:53:43,2025-03-17 13:53:43
dab35b3d-5d30-4301-b07a-f579d5a825e9,0d62e36b-3693-434c-905e-fd541dd4e50b,,car,completed,completed,2025-03-20 15:32:01,2025-03-20 15:32:01
82ef3495-4ae6-4546-8ab4-cad34f1ff4e5,cd588539-be7a-4fde-8572-2dcb732a80a9,,car,completed,completed,2025-03-21 13:34:26,2025-03-21 13:34:26
6e4298ab-827a-4593-8ffc-805ab18766e9,cc7ca048-55b5-4cf1-95d9-39711805571c,,car,completed,completed,2025-03-21 13:38:01,2025-03-21 13:38:01
8ee14e3a-d0ce-45a4-b288-d5dd78304f8b,ae1f56f1-bffb-4980-8947-b781fb88fed2,,car,completed,completed,2024-12-12 14:03:55,2024-12-12 14:03:55
b6168f57-6569-416f-af28-8d593a57405f,db8eeaf4-9d0f-466a-8b26-41cc271b45c6,,car,completed,completed,2025-03-14 17:57:25,2025-03-14 17:57:25
afb3afa3-c0c7-4a58-b414-013f72bafab1,442cf4cc-6d84-4518-8b54-5e4b499e9309,,car,completed,completed,2025-02-25 17:23:06,2025-02-25 17:23:06
53e2646f-3960-4bbe-b0ba-3c6a11528879,db7883c9-3a8f-4ad4-b8fd-58d49f166536,,car,completed,completed,2024-12-10 10:49:09,2024-12-10 10:49:09
fda3991b-d28c-4f9c-8251-0e8c925faaa2,73e980c0-d6ad-4b35-af76-f8007dce43f2,,car,completed,completed,2025-03-01 11:40:00,2025-03-01 11:40:00
fade5751-e63e-449f-afb0-8246db747c29,c1a7e4ac-f3af-42e2-b6b3-e60fc85f4885,,car,completed,completed,2025-03-17 12:58:04,2025-03-17 12:58:04
e70d3aa2-6b33-41f4-9b31-6427c8b075bc,335fed92-030e-42af-81fa-bb602f8283f1,,car,completed,completed,2025-01-10 16:01:04,2025-01-10 16:01:04
b38db81c-abc7-4a25-af11-b98d9eb4dd5f,ab818ef6-f3f5-4112-85bc-ab18e9632f90,,car,completed,completed,2025-01-14 11:36:50,2025-01-14 11:36:50
19d6f097-b853-437e-b5b0-3f8a8601d2b4,57274a45-720e-4a5c-aa0b-850b7fe7f74d,,car,completed,completed,2025-02-24 10:56:11,2025-02-24 10:56:11
62341f37-4cec-4afd-94ee-1c673661acf6,c1734c92-b63c-43b9-8a7b-62a4b78422da,,car,completed,completed,2025-02-11 10:56:05,2025-02-11 10:56:05
aacf543c-7e34-48aa-a185-704dc22cbc0a,0ba395e8-d2cc-42ce-abc5-826231a68603,,car,completed,completed,2025-03-04 18:02:59,2025-03-04 18:02:59
f55d2a08-48c8-443e-87b4-a415611a4131,5e653d36-7c92-4a02-b053-f65707cf5d10,,car,completed,completed,2025-02-26 15:34:16,2025-02-26 15:34:16
326f9552-3e48-4e98-ada2-19cb1e940eaa,5451356e-f333-4b60-98b3-6850fb2f4ec3,,car,completed,completed,2025. 1. 3,2025. 1. 3
93e02790-0359-44a5-8492-de46b52ca734,2a0dcb13-42cb-43e1-9f4c-5ccd30dd94e6,,car,completed,completed,2025-02-21 14:55:42,2025-02-21 14:55:42
a90894c9-b1f9-40f5-83ee-b9f88fbb480d,4fad4ffe-8250-4b7d-8a8e-d12a6a002ee2,,car,completed,completed,2025-03-10 9:55:50,2025-03-10 9:55:50
f8c16af2-cf54-4220-baed-0bb6f3fa434e,7b7eb4b6-86d2-4b53-89cb-0705a03b3e56,,car,completed,completed,2024-12-16 9:29:58,2024-12-16 9:29:58
32120c26-2dfb-49d3-8c66-dbc4695f8f74,e0e8ed8a-2257-4fb7-bcc8-932f8de5b8ab,,car,completed,completed,2025-01-02 17:45:37,2025-01-02 17:45:37
1b416076-36aa-4182-b29b-60e6fcefd6d8,dfe0dc66-ff99-406a-8835-39c8b72e9806,,car,completed,completed,2025-03-06 15:30:11,2025-03-06 15:30:11
73ee663f-b94d-4e58-b66f-a20fbaed9945,5b9391da-8df4-4d0f-b200-405cda208a89,,car,completed,completed,2025-03-13 9:33:19,2025-03-13 9:33:19
2909d139-e1eb-4846-b8c0-7bb1eaab32af,f5b5aab1-f3fa-4008-8653-5f2f9f772e4c,,car,completed,completed,2025-03-05 13:09:18,2025-03-05 13:09:18
de6d094a-7e5e-4620-be69-34b92aa51b2a,01df48b9-ce68-4b43-b8e8-4b5ec93ec317,,car,completed,completed,2025-03-13 11:11:07,2025-03-13 11:11:07
ed86d34e-c8be-4087-a432-4d33b51db8d9,7e60035e-5108-4a76-8a47-c9715b71826f,,car,completed,completed,2025-02-27 18:33:31,2025-02-27 18:33:31
abd1ccb3-c7f7-4236-a2fd-cbc96eeb1d29,dd8e8704-907a-4031-b7a9-20b12e404b38,,car,completed,completed,2025-03-03 10:12:56,2025-03-03 10:12:56
e6acb398-4abe-40be-a93e-e34bdf2ad987,2506f0a5-8d85-4433-bbd5-1de8afb79d78,,car,completed,completed,2025-03-05 9:41:30,2025-03-05 9:41:30
4779f2ef-5180-4d51-9a1f-54f11517125f,128a8f83-ad4b-44a7-af19-602438befc2e,,car,completed,completed,2025-03-07 10:31:30,2025-03-07 10:31:30
da546950-ad63-44eb-8e05-589e8b28e20d,0986cb84-e88d-4680-9fbc-1b9656f7371f,,car,completed,completed,2025-03-04 11:59:54,2025-03-04 11:59:54
47054193-cdd3-4f30-a971-4b50135010b7,71c2711f-28e8-4969-bf0c-b7636fda0655,,car,completed,completed,2025-02-25 10:53:31,2025-02-25 10:53:31
cc5f6636-8538-418f-873d-d4d824154379,001fd741-c4c7-4da3-a9af-f11040841d7e,,car,completed,completed,2025-03-04 10:03:51,2025-03-04 10:03:51
ce87ad2b-8742-4fe6-bb36-904e9a145cd6,fb0e8364-fd06-4a16-b630-97f0e1d2d7b6,,car,completed,completed,2025-01-20 16:37:32,2025-01-20 16:37:32
c86bb594-3275-484e-9ce3-4b75dc4abeb3,91c805f3-a741-4297-80f1-dd3667d070c7,,car,completed,completed,2025-02-20 12:10:06,2025-02-20 12:10:06
842d8574-8b15-4938-a37d-f4655551838d,d359423d-7869-44c4-8353-28b044edd9df,,car,completed,completed,2025-03-04 12:01:07,2025-03-04 12:01:07
d4a3d9fa-f2b0-4811-8eb2-3acc5cfbe328,46f6e769-b970-4ef5-a071-1ffd4038a244,,car,completed,completed,2024-11-13 11:59:55,2024-11-13 11:59:55
215bac05-5434-4ce2-9f86-3a7479f30921,facbbc62-0e34-4c0e-8806-f3cd9e32da93,,car,completed,completed,2025-03-01 9:14:46,2025-03-01 9:14:46
68f5a30e-0b1e-4027-9dae-283d0d27bb58,e4e6f289-eb12-4135-b0ea-760cc2240a5c,,car,completed,completed,2025-02-07 20:34:27,2025-02-07 20:34:27
cf997608-b3a3-43b1-bfb5-d0ea5d9ecc92,cf3ab2f3-a937-4443-a8fb-7d949a9cfa04,,car,completed,completed,2025-02-27 11:22:41,2025-02-27 11:22:41
be9a5996-74d4-4a19-84cc-eb164cfcd9b2,51c8e482-7a0e-47f2-8529-038469dcff19,,car,completed,completed,2024-09-15 17:36:09,2024-09-15 17:36:09
e2291844-bab1-4b54-9696-ee74d5a3be44,cb289a02-8f3f-490f-8413-7f7ca8d557c8,,car,completed,completed,2025-02-25 17:53:12,2025-02-25 17:53:12
bf560806-e4ad-483c-ad1c-26c93cbe2484,5f41c0c4-6d4e-4884-8073-34da4a76f176,,car,completed,completed,2025-02-17 12:12:00,2025-02-17 12:12:00
bc8e227d-86ee-4fb4-9fee-db5afd6fc664,31418dbc-7aa2-41c7-b2b6-fc7e3ec8d93b,,car,completed,completed,2025-03-01 13:44:41,2025-03-01 13:44:41
fedff406-c64c-41be-a022-9743df234285,a199efff-296d-4896-a2cf-179c60dbf85a,,car,completed,completed,2024-12-24 11:30:33,2024-12-24 11:30:33
04f799ca-e984-4696-ace6-a92bcfbfe7b1,6971aabb-ea38-409c-ad0e-47667adb104f,,car,completed,completed,2025-03-01 9:06:44,2025-03-01 9:06:44
0d1ff99f-1695-4c9e-9c55-40943f38d091,e6a53628-3493-4312-a570-4e370ffeb15a,,car,completed,completed,2025-02-12 16:17:56,2025-02-12 16:17:56
7ad90b0e-2179-452c-86a1-091dfbf0fd39,37ba9a02-eb5f-4322-aff9-34dae8573df6,,car,completed,completed,2024-10-25 12:59:00,2024-10-25 12:59:00
edc44fb4-7029-4903-8919-94c38467c33c,aba86517-d34c-4576-ace5-112cef648157,,car,completed,completed,2024-12-17 9:53:40,2024-12-17 9:53:40
16efb4d3-4432-450e-8c9f-b57d861fe7c3,117542f1-e34b-4437-a652-a214a66f186c,,car,completed,completed,2025-02-17 13:02:36,2025-02-17 13:02:36
561be3b6-7b48-47c7-9ab0-6cb0b04460ef,6284d45c-36fa-4878-a77d-b560ba27f61a,,car,completed,completed,2025-03-02 8:17:26,2025-03-02 8:17:26
ca77fe5b-ceef-4b34-9595-315c21cba8a9,3946b7af-b7a9-4e2f-bc52-c0908a8e2e61,,car,completed,completed,2025-02-24 17:28:18,2025-02-24 17:28:18
241da122-692c-4ef8-914e-b22f925055a3,1d896c58-4463-4e79-a9ab-794bb3cb724a,,car,completed,completed,2024-12-02 11:52:32,2024-12-02 11:52:32
1bbe0b20-0afe-43cf-8e46-1f7127e25ed9,bad8834a-dd05-4fea-b96a-ff6ad0a4a463,,car,completed,completed,2024-12-07 11:32:49,2024-12-07 11:32:49
3c30ecac-7e40-4015-8511-64ead7580724,ca07b8be-bb6d-4988-83f7-f7a6e4d692cd,,car,completed,completed,2025-01-09 7:49:16,2025-01-09 7:49:16
da040f6b-1aef-42a8-a4ea-41a210a55655,41d57f76-3e50-433d-b9e3-ee09648d82c5,,car,completed,completed,2025-02-01 16:48:49,2025-02-01 16:48:49
f42b2cd9-48f8-43dc-b899-efcfb3f965fb,0f4caba1-6b60-4bf1-8bb4-98537abbdbc2,,car,completed,completed,2025-02-04 17:43:53,2025-02-04 17:43:53
1464a1ad-4440-4fb0-9c0e-c1ff9c368f16,c7a3f28d-3afb-4f78-9036-805e1a02268a,,car,completed,completed,2025-02-10 16:36:47,2025-02-10 16:36:47
211c1c6b-38af-43e3-ae55-74ca6b8a0a77,635343f7-4c66-48ce-87e8-80afbac48eaf,,car,completed,completed,2025-02-17 10:39:48,2025-02-17 10:39:48
