re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
8e49c778-1c5e-4870-aa44-9d6a95f8bef5,d1852b65-20fc-437d-bf15-f74541a4b940,4141a443-a604-4fbc-b568-d17e288a3305,cruise,confirmed,2025-08-14T07:12:08.734758+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
18c19306-b687-4b13-b882-6c04dbb206d8,58a99a31-e92a-4396-8279-383e7cc32a5e,175eb48b-34f6-4be7-bd3f-c6eb125750eb,cruise,confirmed,2025-08-14T07:12:08.132485+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
948b5436-b537-413a-81db-235a8ccad012,564a7018-90e4-4574-9a7d-d7b96d43b7e3,b6ae1aa9-5354-4124-ae3b-e7e2b4b31dc5,cruise,confirmed,2025-08-14T07:12:07.544194+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3187b5b2-ab90-4de5-b466-a8eb47137e3f,9ade5adf-12a3-479e-91ce-9a8d13279cf7,379e8755-b806-41db-b08d-2ca2df898994,cruise,confirmed,2025-08-14T07:12:06.957213+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c6153acb-9cf5-4d46-8578-295c8b3ae40a,ca025d7d-82e6-4f9d-b4dc-bd41cdfbf7e6,3bf1a7e6-61a7-4795-b29d-a0c9267800ad,cruise,confirmed,2025-08-14T07:12:06.389589+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1a1aa041-e3d7-4000-b2cb-aedb95bbeda8,d6000b34-7743-475b-8712-8a64eadefdea,20e3e654-97ac-48f3-a851-02ad93aedb97,cruise,confirmed,2025-08-14T07:12:05.780404+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
cda9e02f-538d-4327-87ea-175c31972972,4ac63704-50c5-45e6-83b1-4c6a5139fa05,f5c41a04-f688-4ed9-a206-1eedffc9f0c8,cruise,confirmed,2025-08-14T07:12:05.160948+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
26dce591-f01e-4c0c-8b40-373fceb55a83,4f91c643-0a15-47dc-a232-8f23d4cd25a2,1c11a129-702b-4cda-bb9a-586c2d3b0078,cruise,confirmed,2025-08-14T07:12:04.504288+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
eef0c587-6fdd-40ee-8e2f-b95bfb14ca93,1a087dd7-75aa-4de4-a471-62287b38d4c1,cb8f3b7d-a134-4f4f-89db-26ab80930b25,cruise,confirmed,2025-08-14T07:12:03.878715+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
df568662-d652-45c7-acdc-7a15bc372640,034b7b1c-df82-493f-884d-5bbc45db3303,0fdbfe9c-1420-46d0-9781-11f92713589c,cruise,confirmed,2025-08-14T07:12:03.29893+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9887fb92-c8d1-4909-8f24-336b89aff41e,da02cb48-c08b-475d-8248-e376179a02ba,82ac0543-461f-4178-8800-8fc716892577,cruise,confirmed,2025-08-14T07:12:02.6811+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1a06c45e-68b1-4c4c-94e6-e608c0657ec3,15a22ad7-8086-4fec-b2c2-ec3d4805afb0,94d58af2-6597-4277-90f4-e02630d29868,cruise,confirmed,2025-08-14T07:11:57.528725+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c35c1988-16f8-4c95-ac1a-f54b3dae59c6,ac4feed5-29b2-4ce8-88f3-36aab292f20f,b37c3043-42ea-474f-b363-4cee63cc157e,cruise,confirmed,2025-08-14T07:11:43.160462+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0a5cf8b8-9ff2-4289-9892-ba5420d9b743,b132ad81-ac85-4dcc-834a-50b76fed24e6,22c495a7-dfd8-429f-9c88-d3202e7d43d6,cruise,confirmed,2025-08-14T07:11:42.555601+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
f3060535-700b-44dc-9e09-6e27381c241e,f9d48a7d-607f-4909-9e15-3947706e8605,2592cc49-1101-4a93-ae5c-61a17b1143f0,cruise,confirmed,2025-08-14T07:11:41.98456+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
518a94d1-686f-489a-8783-b643e0eaa95d,8e508dac-d016-4db6-b494-7d3dccf009d6,38423cee-2dc5-49ac-ad91-f7149a9d4cbf,cruise,confirmed,2025-08-14T07:11:41.399325+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e079dd99-9562-4cff-8cda-02e3728ba23b,b7350844-3f5f-478b-aa6c-1a1d5ba2181c,ffa4cd31-6258-4fee-afb6-67608c23d41c,cruise,confirmed,2025-08-14T07:11:40.789983+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
4a18a386-f17c-4f10-a98f-8fe70f6e0b84,8363e192-6b21-4237-a23f-146ae71758ad,1ae62a4d-1770-441a-8922-42d29a084fe2,cruise,confirmed,2025-08-14T07:11:40.173279+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e7671ab8-4701-4f15-8ce2-f5c65d9e25da,07f4bf17-b8d6-476c-b968-b1eb5b0dc9b7,b480f570-d7da-4fa1-9fb2-6cb5b5948265,cruise,confirmed,2025-08-14T07:11:39.605042+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
f632dbf7-47cc-4eab-90f5-586a904022e4,344caf54-76e4-4f77-8200-197037242eae,0abbd14e-d452-49ad-a1da-5b59751e3d45,cruise,confirmed,2025-08-14T07:11:39.005306+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1ae9d053-241b-4115-aa02-d214e525fee3,8e508dac-d016-4db6-b494-7d3dccf009d6,38423cee-2dc5-49ac-ad91-f7149a9d4cbf,cruise,confirmed,2025-08-14T07:11:38.370759+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8d81ec11-1fa0-4f31-a588-5f8007a27687,a36952a4-d150-42ed-8309-7b511860b60f,7ad8f122-7e36-40af-9e37-10a014c6ea76,cruise,confirmed,2025-08-14T07:11:37.717978+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1b461ac5-e5cd-4fd4-a896-7e7a494c2832,51006edb-f887-4f7b-95a5-9658fa5a571e,677c317b-7638-47d0-accf-16bf79d0f7ae,cruise,confirmed,2025-08-14T07:11:27.506459+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
6f2bbbef-2633-465a-869b-752b7fde99ff,51006edb-f887-4f7b-95a5-9658fa5a571e,677c317b-7638-47d0-accf-16bf79d0f7ae,cruise,confirmed,2025-08-14T07:11:26.916331+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
25d17ad7-733b-4e32-8c31-180b175b0a65,0e6e18f3-953d-4b3a-8dd2-4fe23c024fb3,a75cc0ca-2b2f-4d61-905c-99dc4f02bd3c,cruise,confirmed,2025-08-14T07:11:25.168758+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
5e1ed0b0-36cb-49d3-a66f-817604b3c902,0e6e18f3-953d-4b3a-8dd2-4fe23c024fb3,a75cc0ca-2b2f-4d61-905c-99dc4f02bd3c,cruise,confirmed,2025-08-14T07:11:24.552434+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e131dc54-f077-4cc8-9cc0-912769da6a3a,f0cdf939-4878-46ec-bce6-8eb51e24c8ae,9166a716-8ff5-4668-a991-f006b4b5d3a7,cruise,confirmed,2025-08-14T07:11:21.551221+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2509cd3e-a671-44ca-bffe-a554922a64c6,8a74bd0d-125f-41e1-8cb3-0442928f0fbf,ce7ec3db-ddc7-479b-ac6a-c9ed51fd101b,cruise,confirmed,2025-08-14T07:11:19.819127+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
293f3beb-8958-4c21-9346-5a7475c59c16,2aec55fb-091d-428e-baf0-c722c72d870b,01878ce4-683b-4aab-99fe-fcc9dd87b3ae,cruise,confirmed,2025-08-14T07:11:18.819344+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
020ef2d2-2f0d-407d-aa39-469c50646e81,a104d47f-77c0-41ac-8f07-1084ce470547,ef3a057e-e668-4672-bcb4-ae997fb0a25e,cruise,confirmed,2025-08-14T07:11:15.602908+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a74c9644-d569-493a-a0ac-3f59d864ba9f,f7562e9d-917e-4fd9-8535-968292a3623e,66959892-324d-40cd-9c41-742fca61295e,cruise,confirmed,2025-08-14T07:11:13.169672+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9017acf3-82c8-4296-b498-d4009810fa4f,810c0db7-c600-4c58-8909-cf5028f01b7e,d141e9e4-9122-4bc7-91cd-e4cea1fe64c6,cruise,confirmed,2025-08-14T07:11:12.588246+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1458ecab-8435-4b0c-a9ab-37196118fe1e,6350d500-c1b4-4d1e-82ac-c66efac44439,008c6993-f1b7-48ca-9b38-405d57e639e7,cruise,confirmed,2025-08-14T07:11:11.972764+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
40d52494-8b7c-4427-91d3-86d5fd72fcda,b998b2ed-67c2-49e8-b695-4edbcb342870,980e2547-a0a9-42dc-847c-d5ff04f1079b,cruise,confirmed,2025-08-14T07:11:09.709031+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0a3c4624-c685-4531-9d48-1868742be591,b998b2ed-67c2-49e8-b695-4edbcb342870,980e2547-a0a9-42dc-847c-d5ff04f1079b,cruise,confirmed,2025-08-14T07:11:09.117715+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
